year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2017,EVN,119.0,12.030170440538402,12.973849447875295,13.30257270501201,15.294838646098542,9.22562299550734,,,,113.2879299119577,291.08392789122627,404.371857803184,2964.906676248031,22.123350840686555,0.5247758718948304,0.1072,0.1480660635029599,-0.0924497932247801,21.656479760400185,0.0377342284247757,6.563318777292576
2017,EVT,115.0,9.37999875481674,11.796260603178313,11.88175425084149,13.594345049033691,6.42648845745769,5.41610040220442,1.68937607351134,1.68937607351134,9.16068659148858,102.6354079207584,111.79609451224698,619.7197907630839,21.487191173994592,0.489260616865332,0.1003,0.2003274408644732,-0.1591131596026708,20.936527119091203,0.0065104066108043,-0.9646153846153852
2017,FMG,56.0,14.139670161406295,12.721861929925042,14.356589888101066,16.91109567777199,,,,,125.71824437513077,30.454538046808374,156.17278242193913,2009.1534910916705,23.510816492920448,0.7791735445356609,0.2153,0.2339000784674903,-0.0381375882618424,23.73805611710598,0.0721927238957171,8.43502824858757
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2199481725686909,10.356864813280094
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.779851598173516,676.8837803320563
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.007115582604616,-1.2624434389140269
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0307095224821493,2.2285572632622714
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0852695986443299,2.908292908292909
2017,IPL,92.0,14.189008105099497,12.060630601879817,14.301470579177993,17.24790158601152,,,,,406.9031481066547,48.433788931212185,455.3369370378669,8668.65281200986,22.527252560295068,0.7835439309588448,0.0681,0.2521169389120011,-0.0362401804640828,22.07258496194141,0.0264920132991783,2.981530343007916
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.5929031595789116,0.0234912920210616
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0812688319898116,5.34573055028463
2017,AHG,90.0,12.275943797882212,11.316837585679444,12.600368947412136,15.06548908206129,6.877296071497429,9.349580439067688,2.2353314694667947,2.2353314694667947,35.27792837366964,13.51974619182466,48.797674565494304,574.0995389133936,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.4656604818609803,-4.224489795918367
2017,AHY,48.0,10.54157118232102,11.77079502799952,12.027388465453503,13.96350116055765,,,,,63.408342894470174,216.7661862369878,280.174529131458,1942.100546869112,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,-0.0128634743611662,-0.0142857142857139
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0290881933728977,8.122772277227723
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.000505113610685,-2.367272727272727
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.2302926160850443,12.349108367626886
2017,BKW,30.0,12.40446848273595,11.496033597300013,12.743191551350884,15.455040334420737,,,,,289.1907274559792,116.58860496828126,405.7793324242604,6109.854745953637,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.0073642197161244,5.041811846689895
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0029637156526525,-1.2616416242394142
2017,BSL,56.0,15.666595138343748,13.848835076521697,15.817072581837392,18.138880380289063,12.715296987929191,10.241351677174483,2.326433610624236,2.326433610624236,583.2787621159097,94.71810469611742,677.9968668120271,6911.558715209704,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.1468387723184794,5.502608695652174
2017,CCL,114.0,10.590918426099964,11.760418155260354,12.030843875349442,14.04789052198639,,,,,7.972577476646754,25.67473840356012,33.64731588020687,252.8964038006655,22.54154347718933,0.3051822006166386,0.2693,0.3880532945896415,-0.0515445194736581,21.34641964568582,-0.0312397906317083,2.947537473233405
2017,CIM,39.0,11.131591836436993,10.88807224504927,11.710373701155856,14.025637762999995,9.778830947936571,9.934210725178968,2.2959844289807085,2.2959844289807085,5.081700075896245,3.9833623524859743,9.06506242838222,91.80729794484871,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1952517003901835,0.9866666666666668
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0089890009203987,0.1525253306520228
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0788618040766656,1.702637889688249
2017,CWN,100.0,10.20924281649528,11.864047017334968,12.038949012994063,13.85705069455877,7.469654172932128,,,,5.252137615947713,27.47947492163767,32.731612537585384,201.6317546101033,22.858502859377488,0.6118138836734031,0.0670999999999999,0.2274154586547748,-0.0472970855714389,22.099305548412865,0.1036936661463111,9.754440154440156
2017,CWY,47.0,13.401332098628094,10.269345206049511,13.44403809738244,14.775787552776771,,,,,447.51015709642473,19.52532502708559,467.0354821235103,1768.9734561213436,21.5072691157275,0.8332485585184556,0.0472,0.1251690559913443,-0.0525087909115499,20.657660079848416,0.0095595474196355,1.3340530536705737
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1149207850555686,-0.4344643198166651
2017,EVN,119.0,12.030170440538402,12.973849447875295,13.30257270501201,15.294838646098542,9.22562299550734,,,,113.2879299119577,291.08392789122627,404.371857803184,2964.906676248031,22.123350840686555,0.5247758718948304,0.1072,0.1480660635029599,-0.0924497932247801,21.656479760400185,0.0358553978015258,6.236514522821576
2017,EVT,115.0,9.37999875481674,11.796260603178313,11.88175425084149,13.594345049033691,6.42648845745769,5.41610040220442,1.68937607351134,1.68937607351134,9.16068659148858,102.6354079207584,111.79609451224698,619.7197907630839,21.487191173994592,0.489260616865332,0.1003,0.2003274408644732,-0.1591131596026708,20.936527119091203,0.0064603270396873,-0.9572519083969472
2017,FMG,56.0,14.139670161406295,12.721861929925042,14.356589888101066,16.91109567777199,,,,,125.71824437513077,30.454538046808374,156.17278242193913,2009.1534910916705,23.510816492920448,0.7791735445356609,0.2153,0.2339000784674903,-0.0381375882618424,23.73805611710598,0.0790398874711874,9.235051546391752
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.1901100436533307,8.951984023617262
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.8518079800498753,742.2969187675069
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.007784875099806,-1.3811881188118809
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0341307989828917,2.4767887153208257
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.078451581849668,2.6757629856329177
2017,IPL,92.0,14.189008105099497,12.060630601879817,14.301470579177993,17.24790158601152,,,,,406.9031481066547,48.433788931212185,455.3369370378669,8668.65281200986,22.527252560295068,0.7835439309588448,0.0681,0.2521169389120011,-0.0362401804640828,22.07258496194141,0.0293581415984416,3.304093567251462
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.633164866070416,0.0250865051903119
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0842308391280643,5.523921568627451
2017,AHG,90.0,12.275943797882212,11.316837585679444,12.600368947412136,15.06548908206129,6.877296071497429,9.349580439067688,2.2353314694667947,2.2353314694667947,35.27792837366964,13.51974619182466,48.797674565494304,574.0995389133936,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.4086674347849569,-3.707462686567164
2017,AHY,48.0,10.54157118232102,11.77079502799952,12.027388465453503,13.96350116055765,,,,,63.408342894470174,216.7661862369878,280.174529131458,1942.100546869112,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,-0.0122509049462042,-0.0136054421768704
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0283496233785498,7.903660886319845
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005183066829736,-2.42910447761194
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.2097771380254469,11.2489066600025
2017,BKW,30.0,12.40446848273595,11.496033597300013,12.743191551350884,15.455040334420737,,,,,289.1907274559792,116.58860496828126,405.7793324242604,6109.854745953637,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.0076632768691304,5.246555474981871
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0029210697497453,-1.2434827307664067
2017,BSL,56.0,15.666595138343748,13.848835076521697,15.817072581837392,18.138880380289063,12.715296987929191,10.241351677174483,2.326433610624236,2.326433610624236,583.2787621159097,94.71810469611742,677.9968668120271,6911.558715209704,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.1285589773387565,4.790310370931112
2017,CCL,114.0,10.590918426099964,11.760418155260354,12.030843875349442,14.04789052198639,,,,,7.972577476646754,25.67473840356012,33.64731588020687,252.8964038006655,22.54154347718933,0.3051822006166386,0.2693,0.3880532945896415,-0.0515445194736581,21.34641964568582,-0.031612118735572,2.9826652221018417
2017,CIM,39.0,11.131591836436993,10.88807224504927,11.710373701155856,14.025637762999995,9.778830947936571,9.934210725178968,2.2959844289807085,2.2959844289807085,5.081700075896245,3.9833623524859743,9.06506242838222,91.80729794484871,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.2035966276058002,1.0288362512873328
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0084272058524197,0.1428674925740783
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.077743152370018,1.6784869976359331
2017,CWN,100.0,10.20924281649528,11.864047017334968,12.038949012994063,13.85705069455877,7.469654172932128,,,,5.252137615947713,27.47947492163767,32.731612537585384,201.6317546101033,22.858502859377488,0.6118138836734031,0.0670999999999999,0.2274154586547748,-0.0472970855714389,22.099305548412865,0.1096531763707469,10.286644951140069
2017,CWY,47.0,13.401332098628094,10.269345206049511,13.44403809738244,14.775787552776771,,,,,447.51015709642473,19.52532502708559,467.0354821235103,1768.9734561213436,21.5072691157275,0.8332485585184556,0.0472,0.1251690559913443,-0.0525087909115499,20.657660079848416,0.0091771602852681,1.2806277296617066
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1147417130984984,-0.4337877776718462
2017,EVT,115.0,9.37999875481674,11.796260603178313,11.88175425084149,13.594345049033691,6.42648845745769,5.41610040220442,1.68937607351134,1.68937607351134,9.16068659148858,102.6354079207584,111.79609451224698,619.7197907630839,21.487191173994592,0.489260616865332,0.1003,0.2003274408644732,-0.1591131596026708,20.936527119091203,0.0063298386566926,-0.9379207180254306
2017,FMG,56.0,14.139670161406295,12.721861929925042,14.356589888101066,16.91109567777199,,,,,125.71824437513077,30.454538046808374,156.17278242193913,2009.1534910916705,23.510816492920448,0.7791735445356609,0.2153,0.2339000784674903,-0.0381375882618424,23.73805611710598,0.0734374183740391,8.580459770114942
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2071740354179932,9.755405213606473
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.7157150340492404,660.8478802992519
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.007115582604616,-1.2624434389140269
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0336840025682817,2.444396106367938
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0825188756080917,2.814477008025396
2017,IPL,92.0,14.189008105099497,12.060630601879817,14.301470579177993,17.24790158601152,,,,,406.9031481066547,48.433788931212185,455.3369370378669,8668.65281200986,22.527252560295068,0.7835439309588448,0.0681,0.2521169389120011,-0.0362401804640828,22.07258496194141,0.029444227175944,3.313782991202346
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.6263905042202219,0.0248181429182718
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.089146860119782,5.844813278008299
2017,AHG,90.0,12.275943797882212,11.316837585679444,12.600368947412136,15.06548908206129,6.877296071497429,9.349580439067688,2.2353314694667947,2.2353314694667947,35.27792837366964,13.51974619182466,48.797674565494304,574.0995389133936,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.3574504771202721,-3.242819843342036
2017,AHY,48.0,10.54157118232102,11.77079502799952,12.027388465453503,13.96350116055765,,,,,63.408342894470174,216.7661862369878,280.174529131458,1942.100546869112,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,-0.0135405274451443,-0.015037593984962
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0273353790368156,7.610389610389611
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005534109532649,-2.593625498007968
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1728550811187419,10.659522822805044
2017,BKW,30.0,12.40446848273595,11.496033597300013,12.743191551350884,15.455040334420737,,,,,289.1907274559792,116.58860496828126,405.7793324242604,6109.854745953637,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.0080057920942993,5.4810606060606055
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0029337333729428,-1.248893696528666
2017,CIM,39.0,11.131591836436993,10.88807224504927,11.710373701155856,14.025637762999995,9.778830947936571,9.934210725178968,2.2959844289807085,2.2959844289807085,5.081700075896245,3.9833623524859743,9.06506242838222,91.80729794484871,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1909149188531553,0.9647513278609368
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0092490520806357,0.1565079365079367
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0838912599364873,1.8112244897959175
2017,CWN,100.0,10.20924281649528,11.864047017334968,12.038949012994063,13.85705069455877,7.469654172932128,,,,5.252137615947713,27.47947492163767,32.731612537585384,201.6317546101033,22.858502859377488,0.6118138836734031,0.0670999999999999,0.2274154586547748,-0.0472970855714389,22.099305548412865,0.1103020494993232,9.930817610062894
2017,CWY,47.0,13.401332098628094,10.269345206049511,13.44403809738244,14.775787552776771,,,,,447.51015709642473,19.52532502708559,467.0354821235103,1768.9734561213436,21.5072691157275,0.8332485585184556,0.0472,0.1251690559913443,-0.0525087909115499,20.657660079848416,0.0096662963657611,1.3493487247484592
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1156436146164645,-0.437198725237416
2017,EVT,115.0,9.37999875481674,11.796260603178313,11.88175425084149,13.594345049033691,6.42648845745769,5.41610040220442,1.68937607351134,1.68937607351134,9.16068659148858,102.6354079207584,111.79609451224698,619.7197907630839,21.487191173994592,0.489260616865332,0.1003,0.2003274408644732,-0.1591131596026708,20.936527119091203,0.0064348995978187,-0.9536121673003808
2017,FMG,56.0,14.139670161406295,12.721861929925042,14.356589888101066,16.91109567777199,,,,,125.71824437513077,30.454538046808374,156.17278242193913,2009.1534910916705,23.510816492920448,0.7791735445356609,0.2153,0.2339000784674903,-0.0381375882618424,23.73805611710598,0.0667845676681107,7.803135888501741
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2247348479160723,10.582227810423136
2017,GRR,122.0,12.006895833668064,10.043075566743182,12.138205925410956,15.02876792701583,,,,,659.4012795235988,92.5280650223313,751.9293445459301,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.1762469459507776,-22.11614956245027
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.6733859043863972,622.7967097532315
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.0075603163701619,-1.3413461538461533
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0294445986369383,2.136762294107861
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0794083692555366,2.708400559320211
2017,IPL,92.0,14.189008105099497,12.060630601879817,14.301470579177993,17.24790158601152,,,,,406.9031481066547,48.433788931212185,455.3369370378669,8668.65281200986,22.527252560295068,0.7835439309588448,0.0681,0.2521169389120011,-0.0362401804640828,22.07258496194141,0.0313765294668953,3.53125
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.5628127415073418,0.0222991157247217
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0895556160078915,5.871613172155065
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.028889733932269,8.043137254901962
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005601057322399,-2.625
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1634479188724971,10.628532636767462
